expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,1223,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,5163,75,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,261,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4074,76,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,267,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4146,77,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,449,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4362,78,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,359,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4307,79,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,618,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,5176,80,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,505,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4396,81,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,374,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4427,82,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,383,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4226,83,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,585,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4568,84,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,1197,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,5791,85,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,306,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4325,86,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,516,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4456,87,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,411,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4770,88,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,842,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4659,89,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,363,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4192,90,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,354,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4206,91,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,387,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4240,92,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,466,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4776,93,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,607,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,5100,94,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,569,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4566,95,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,466,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4355,96,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,702,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,5250,97,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,1068,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4882,98,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,717,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4653,99,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,2406,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,6638,100,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,721,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4747,101,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,349,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4807,102,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,399,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4863,103,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,463,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4322,104,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,232,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4442,105,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,1063,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,5066,106,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,284,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4324,107,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,329,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4578,108,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,272,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4257,109,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,504,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4532,110,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,662,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,5268,111,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,539,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4471,112,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,436,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4430,113,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,222,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4227,114,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,221,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4045,115,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,569,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4419,116,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,648,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4806,117,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,341,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4304,118,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,244,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4218,119,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,624,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4445,120,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,160,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4594,121,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,217,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4386,122,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,1683,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,5642,123,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,357,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4140,124,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,810,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4973,125,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,486,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4827,126,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,2254,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,6219,127,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,338,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,4540,128,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,213,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4077,129,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,632,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,5116,130,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,459,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4823,131,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,474,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4337,132,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,614,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4557,133,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,565,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4612,134,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,442,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4530,135,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,328,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4646,136,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,383,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4289,137,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,487,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4432,138,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,300,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4796,139,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,349,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4196,140,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,284,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4715,141,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,328,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,4568,142,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,326,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4280,143,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,586,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4400,144,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,395,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4289,145,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,1194,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,5154,146,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,296,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,4106,147,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,1184,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,5264,148,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,351,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,4205,149,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,381,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,4217,150,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,466,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,4311,151,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,259,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_91,4268,152,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,434,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,4898,153,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,403,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4391,154,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,1515,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_95,5586,155,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,549,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4559,156,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,226,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,4812,157,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,325,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,4155,158,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,128,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,4698,159,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_l_J,296,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,4266,160,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,TRUE,keypress,testresponse_s_F,265,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,4161,161,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,1706,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,5634,162,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_l_J,949,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,4878,163,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,643197092bc1ace1e47587f0a898c66ad9059c31feb7909d837fcbc948dbdfed,1861,FALSE,keypress,testresponse_s_F,1836,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_53,5655,164,maintaskTrials_2_s
