,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,Correct,Shorter,main_task_easiest_pass,onset,delay,comparison,order,key
1232,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_l_F,893,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,5407,171,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,0,1,True,5,2,6,JF,Group
1233,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,2779,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,7206,172,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,9,2,5,JF,Group
1234,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,1040,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,5967,173,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,8,2,6,JF,Group
1235,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,899,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,5436,174,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,8,2,5,JF,Group
1236,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,2890,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,9618,175,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,9,2,3,JF,Group
1237,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,4633,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,9626,176,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,8,2,2,JF,Group
1238,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,3558,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_51,8095,177,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,5,2,1,JF,Group
1239,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,686,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_54,7626,178,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,5,2,4,JF,Group
1240,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,2215,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,9745,179,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,8,2,1,JF,Group
1241,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,2931,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,7986,180,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,9,2,2,JF,Group
1242,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,1718,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,6484,181,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,9,2,2,JF,Group
1243,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,1837,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,8251,182,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,9,2,4,JF,Group
1244,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,1782,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,6264,183,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,9,2,6,JF,Group
1245,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,1215,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_53,6177,184,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,5,2,3,JF,Group
1246,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_l_F,1297,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,5762,185,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,0,1,True,5,2,5,JF,Group
1247,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,686,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_82,4888,186,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,8,2,2,JF,Group
1248,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,1502,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,6628,187,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,9,2,1,JF,Group
1249,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,678,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,5198,188,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,8,2,3,JF,Group
1250,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_l_F,1756,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_84,6903,189,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,0,1,True,8,2,4,JF,Group
1251,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,1424,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,6064,190,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,8,2,6,JF,Group
1252,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,3948,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_52,9006,191,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,5,2,2,JF,Group
1253,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,1207,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_51,5533,192,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,5,2,1,JF,Group
1254,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,839,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,5285,193,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,9,2,3,JF,Group
1255,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_l_F,1165,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,6038,194,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,0,1,True,5,2,6,JF,Group
1256,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,1729,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,7730,195,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,8,2,5,JF,Group
1257,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_l_F,2083,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,6437,196,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,0,1,True,5,2,4,JF,Group
1258,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,3035,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,8793,197,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,8,2,1,JF,Group
1259,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,3281,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,10288,198,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,9,2,5,JF,Group
1260,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,929,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,7481,199,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,8,2,6,JF,Group
1261,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,2673,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,8791,200,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,9,2,4,JF,Group
1262,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_l_F,483,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,5303,201,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,0,1,True,8,2,5,JF,Group
1263,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,822,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,5280,202,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,9,2,5,JF,Group
1264,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,781,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,6959,203,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,9,2,1,JF,Group
1265,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,1429,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_53,5831,204,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,5,2,3,JF,Group
1266,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_l_F,1449,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_56,8510,205,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,0,1,True,5,2,6,JF,Group
1267,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,2701,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,7544,206,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,9,2,6,JF,Group
1268,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_l_F,1188,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,6088,207,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,0,1,True,5,2,5,JF,Group
1269,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,3184,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_83,8887,208,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,8,2,3,JF,Group
1270,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,4035,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,10083,209,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,9,2,2,JF,Group
1271,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,1794,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_93,6659,210,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,9,2,3,JF,Group
1272,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,816,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,6068,211,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,5,2,2,JF,Group
1273,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,1853,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_54,6471,212,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,5,2,4,JF,Group
1274,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,950,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,5598,213,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,8,2,1,JF,Group
1275,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,1750,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,7603,214,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,8,2,2,JF,Group
1276,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,700,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,5283,215,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,8,2,4,JF,Group
1277,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,992,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_51,5446,216,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,5,2,1,JF,Group
1278,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,505,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,5519,217,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,9,2,6,JF,Group
1279,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,1194,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_85,6114,218,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,8,2,5,JF,Group
1280,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,1220,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_93,6400,219,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,9,2,3,JF,Group
1281,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,2162,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_95,6919,220,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,9,2,5,JF,Group
1282,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,2459,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_82,8172,221,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,8,2,2,JF,Group
1283,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,1260,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_81,6786,222,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,8,2,1,JF,Group
1284,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,1524,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,5998,223,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,8,2,3,JF,Group
1285,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,907,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_53,5380,224,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,5,2,3,JF,Group
1286,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,834,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,6068,225,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,5,2,6,JF,Group
1287,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,1050,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,6605,226,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,9,2,4,JF,Group
1288,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_l_F,1204,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_54,5540,227,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,0,1,True,5,2,4,JF,Group
1289,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,2761,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_91,7430,228,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,9,2,1,JF,Group
1290,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,1585,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_86,5840,229,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,8,2,6,JF,Group
1291,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_s_J,527,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,5040,230,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,1,1,True,5,2,2,JF,Group
1292,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,776,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_92,5555,231,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,9,2,2,JF,Group
1293,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_s_J,936,['Shorter'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_51,5547,232,maintaskTrials_2_s_reversekey,maintaskTrials,dc208,0,0,True,5,2,1,JF,Group
1294,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,True,keypress,testresponse_l_F,1268,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_84,5739,233,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,1,0,True,8,2,4,JF,Group
1295,5f7d2e104bfca86e4f58ef9a,Group_JF,0,dc2088ea28a52f9b96a5cebb601c44c23d56886944d33d1f53527af9ae3e7d71,2419,False,keypress,testresponse_l_F,2658,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_55,9339,234,maintaskTrials_2_l_reversekey,maintaskTrials,dc208,0,1,True,5,2,5,JF,Group
1296,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,429,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_56,4613,19,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,5,2,6,JF,Group
1297,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,834,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_52,5242,20,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,5,2,2,JF,Group
1298,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,673,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_85,4758,21,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,8,2,5,JF,Group
1299,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,715,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_92,4801,22,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,9,2,2,JF,Group
1300,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,1039,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_96,5604,23,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,9,2,6,JF,Group
1301,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_s_J,1471,['Shorter'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_83,5473,24,maintaskTrials_2_s_reversekey,maintaskTrials,b80fd,1,1,True,8,2,3,JF,Group
1302,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,True,keypress,testresponse_l_F,1052,['Longer'],choice-response,Longer,5fbc5590be36f3ba328bd883,300ms_delay_2_94,5461,25,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,1,0,True,9,2,4,JF,Group
1303,5f7d2e104bfca86e4f58ef9a,Group_JF,0,b80fd7d572300df732ad1a936bd5d50756d84da8ec226cdffe18e146dc2e286a,1673,False,keypress,testresponse_l_F,1800,['Longer'],choice-response,Shorter,5fbc5590be36f3ba328bd883,300ms_delay_2_86,6264,26,maintaskTrials_2_l_reversekey,maintaskTrials,b80fd,0,1,True,8,2,6,JF,Group
