expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,387,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6315,23,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,427,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,6485,24,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,471,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,6177,25,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,2438,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,8337,26,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,3170,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,9144,27,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,8826,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,14776,28,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,366,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,6041,29,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1273,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,7183,30,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,433,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,6299,31,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,480,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,5904,32,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1374,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,7379,33,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1473,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,7478,34,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,398,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,6397,35,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,3325,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,9243,36,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,2051,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,7476,37,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,441,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,5839,38,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,3113,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,8511,39,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,696,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,6102,40,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,512,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,5928,41,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,939,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,6358,42,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,725,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,6125,43,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,640,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,6043,44,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,556,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,5984,45,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,546,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,5968,46,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,423,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,5846,47,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,379,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,5785,48,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,481,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,5892,49,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,403,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,5810,50,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,342,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,5749,51,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,583,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6000,52,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,600,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,6019,53,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1742,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,7161,54,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,732,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,6140,55,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,12320,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,17727,56,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,515,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,5925,57,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,514,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,5931,58,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,511,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,5906,59,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1134,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,6534,60,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1107,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,6522,61,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,2432,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,7836,62,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1515,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,6923,63,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,405,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,5820,64,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,474,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,5876,65,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,904,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,6322,66,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,4025,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,9440,67,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,402,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,5817,68,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,396,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,5800,69,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,380,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,5804,70,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,458,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,5859,71,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,514,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,5932,72,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1554,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6958,73,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,588,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,6004,74,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,313,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,5723,75,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,2496,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,7922,76,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,365,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,5771,77,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,337,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,5761,78,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,407,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,5830,79,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,439,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,5843,80,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,479,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,5889,81,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,558,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,5969,82,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,614,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6025,83,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,537,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,5942,84,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,3192,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,8594,85,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,38795,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,44194,86,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,303,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,5748,87,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,330,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,5740,88,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,375,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,5784,89,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,716,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,6141,90,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1032,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,6434,91,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,361,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,5777,92,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,317,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,5728,93,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1348,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,6771,94,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,451,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,5862,95,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,338,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,5758,96,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,425,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,5848,97,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,555,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,5974,98,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1369,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,6792,99,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,323,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,5742,100,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,791,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,6215,101,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,432,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,5849,102,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,470,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,5878,103,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,396,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,5823,104,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,422,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,5847,105,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,517,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,5947,106,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,889,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,6299,107,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1325,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,6736,108,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,1132,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,6556,109,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,382,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,5801,110,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,3211,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,8637,111,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,929,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,6337,112,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,538,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,5924,113,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,792,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6198,114,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,433,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,5862,115,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,394,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,5831,116,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,449,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,5856,117,maintaskTrials
67eef64a6de0902719c5faca,default,0,ddc451a103243aba2e75c42f41e802cb4945e0070c193f27163e938a06aa9d90,1133.8917980194092,False,keypress,testRsp,419,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,5820,118,maintaskTrials
